United Kingdom	7262	England	Pershore
United Kingdom	20812	England	Penzance
United Kingdom	7326	England	Penryn
United Kingdom	14793	England	Penrith
United Kingdom	7341	England	Penkridge
United Kingdom	8921	England	Penistone
United Kingdom	17011	Scotland	Penicuik
United Kingdom	8586	Wales	Pencoed
United Kingdom	23437	Wales	Penarth
United Kingdom	5749	England	Pembury
United Kingdom	8772	Wales	Pembroke Dock
United Kingdom	7294	Wales	Pembroke
United Kingdom	5366	England	Pelton
United Kingdom	10758	England	Pelsall
United Kingdom	8403	Scotland	Peebles
United Kingdom	7895	England	Partington
United Kingdom	9462	England	Par
United Kingdom	73074	Scotland	Paisley
United Kingdom	49886	England	Paignton
United Kingdom	11338	England	Padiham
United Kingdom	8016	England	Paddock Wood
United Kingdom	12856	England	Oxted
United Kingdom	154566	England	Oxford
United Kingdom	5335	England	Oundle
United Kingdom	14668	England	Otley
United Kingdom	17031	England	Oswestry
United Kingdom	21616	England	Ossett
United Kingdom	23792	England	Ormskirk
United Kingdom	21056	N Ireland	Omagh
United Kingdom	6166	England	Olney
United Kingdom	7168	England	Old Windsor
United Kingdom	104782	England	Oldham
United Kingdom	5976	England	Okehampton
United Kingdom	8081	Scotland	Oban
United Kingdom	10150	England	Oakham
United Kingdom	23184	England	Oadby
United Kingdom	73555	England	Nuneaton
United Kingdom	246654	England	Nottingham
United Kingdom	177636	England	Norwich
United Kingdom	6536	England	Norton Canes
United Kingdom	42113	England	Northwich
United Kingdom	12109	England	North Walsham
United Kingdom	39747	England	North Shields
United Kingdom	7416	England	North Ferriby
United Kingdom	6439	Scotland	North Berwick
United Kingdom	197322	England	Northampton
United Kingdom	7668	England	Northam
United Kingdom	16480	England	Northallerton
United Kingdom	29363	N Ireland	Newtownards
United Kingdom	63860	N Ireland	Newtownabbey
United Kingdom	10473	Wales	Newtown
United Kingdom	23808	Scotland	Newton Mearns
United Kingdom	21782	England	Newton-le-Willows
United Kingdom	26269	England	Newton Aycliffe
United Kingdom	25789	England	Newton Abbot
United Kingdom	27757	N Ireland	Newry
United Kingdom	19998	England	Newquay
United Kingdom	15067	England	Newport Pagnell
United Kingdom	117326	Wales	Newport
United Kingdom	24200	England	Newport
United Kingdom	9114	England	New Mills
United Kingdom	17324	England	Newmarket
United Kingdom	5094	Scotland	Newmains
United Kingdom	12549	England	Newhaven
United Kingdom	192382	England	Newcastle upon Tyne
United Kingdom	75794	England	Newcastle under Lyme
United Kingdom	33065	England	Newbury
United Kingdom	41347	England	Newburn
United Kingdom	6090	England	Newbiggin-by-the-Sea
United Kingdom	6892	Scotland	Newarthill
United Kingdom	6287	England	Netley
United Kingdom	29317	England	Nelson
United Kingdom	12857	Wales	Nelson
United Kingdom	5091	Scotland	Neilston
United Kingdom	46126	Wales	Neath
United Kingdom	6321	England	Narborough
United Kingdom	13746	England	Nantwich
United Kingdom	8551	Scotland	Nairn
United Kingdom	5394	England	Nailsworth
United Kingdom	16537	England	Nailsea
United Kingdom	22656	Scotland	Musselburgh
United Kingdom	11558	England	Mountsorrel
United Kingdom	29908	Scotland	Motherwell
United Kingdom	9929	England	Mossley
United Kingdom	13857	England	Morpeth
United Kingdom	57385	England	Morley
United Kingdom	51644	England	Morecambe
United Kingdom	10620	Scotland	Montrose
United Kingdom	9995	Wales	Yr Wyddgrug
United Kingdom	18800	England	Mirfield
United Kingdom	11960	England	Minehead
United Kingdom	184506	England	Milton Keynes
United Kingdom	13061	England	Milnrow
United Kingdom	12999	Scotland	Milngavie
United Kingdom	6239	England	Millom
United Kingdom	12972	Wales	Milford Haven
United Kingdom	6220	England	Milford
United Kingdom	11535	England	Mildenhall
United Kingdom	6256	England	Midhurst
United Kingdom	13393	England	Middlewich
United Kingdom	45589	England	Middleton
United Kingdom	142707	England	Middlesbrough
United Kingdom	15079	England	Mexborough
United Kingdom	30821	Wales	Merthyr Tydfil
United Kingdom	26405	England	Melton Mowbray
United Kingdom	7546	England	Meltham
United Kingdom	14692	England	Melksham
United Kingdom	11516	England	Matlock
United Kingdom	9854	England	Maryport
United Kingdom	9120	England	Marske-by-the-Sea
United Kingdom	18886	England	Marple
United Kingdom	17912	England	Marlow
United Kingdom	7885	England	Marlborough
United Kingdom	5080	England	Markfield
United Kingdom	20575	England	Market Harborough
United Kingdom	10639	England	Market Drayton
United Kingdom	13891	England	Market Deeping
United Kingdom	60134	England	Margate
United Kingdom	5710	England	Marchwood
United Kingdom	18442	England	March
United Kingdom	5261	England	Manston
United Kingdom	18330	England	Mansfield Woodhouse
United Kingdom	70447	England	Mansfield
United Kingdom	5753	England	Manningtree
United Kingdom	36427	England	Mangotsfield
United Kingdom	395515	England	Manchester
United Kingdom	5135	England	Malton
United Kingdom	18380	England	Maltby
United Kingdom	5207	England	Malmesbury
United Kingdom	21193	England	Maldon
United Kingdom	90894	England	Maidstone
United Kingdom	59463	England	Maidenhead
United Kingdom	5941	Wales	Magor
United Kingdom	9157	N Ireland	Magherafelt
United Kingdom	17829	Wales	Maesteg
United Kingdom	51739	England	Macclesfield
United Kingdom	5437	England	Lyneham
United Kingdom	9767	England	Lymm
United Kingdom	14544	England	Lymington
United Kingdom	9160	England	Lydney
United Kingdom	8947	England	Lutterworth
United Kingdom	193669	England	Luton
United Kingdom	9761	England	Ludlow
United Kingdom	71479	England	Lowestoft
United Kingdom	16635	England	Louth
United Kingdom	59317	England	Loughborough
United Kingdom	6841	Scotland	Lossiemouth
United Kingdom	12794	England	Longton
United Kingdom	7658	England	Longridge
United Kingdom	16808	England	Longfield
United Kingdom	47898	England	Long Eaton
United Kingdom	8873	England	Longdendale
United Kingdom	87153	N Ireland	Londonderry County Borough
United Kingdom	7421209	England	London
United Kingdom	5606	England	Loftus
United Kingdom	23458	England	Lofthouse
United Kingdom	6586	Scotland	Lochgelly
United Kingdom	6333	Scotland	Locharbriggs
United Kingdom	6358	Scotland	Loanhead
United Kingdom	13514	Wales	Llantwit Major
United Kingdom	11001	Wales	Llantrisant
United Kingdom	5755	Wales	Llanharan
United Kingdom	47206	Wales	Llanelli
United Kingdom	15037	Wales	Llandudno
United Kingdom	5350	Wales	Llandrindod Wells
United Kingdom	53798	Scotland	Livingston
United Kingdom	468945	England	Liverpool
United Kingdom	6877	England	Littleport
United Kingdom	11329	England	Little Lever
United Kingdom	58714	England	Littlehampton
United Kingdom	22971	England	Litherland
United Kingdom	6584	England	Liss
United Kingdom	8667	England	Liskeard
United Kingdom	77506	N Ireland	Lisburn
United Kingdom	6165	England	Liphook
United Kingdom	13863	Scotland	Linlithgow
United Kingdom	89228	England	Lincoln
United Kingdom	12970	N Ireland	Limavady
United Kingdom	28973	England	Lichfield
United Kingdom	37614	England	Leyland
United Kingdom	16479	England	Lewes
United Kingdom	7887	Scotland	Leven
United Kingdom	33955	England	Letchworth
United Kingdom	6594	Scotland	Lerwick
United Kingdom	10673	England	Leominster
United Kingdom	5537	England	Leiston
United Kingdom	33467	England	Leighton Buzzard
United Kingdom	43626	England	Leigh
United Kingdom	339239	England	Leicester
United Kingdom	7224	England	Lee-on-the-Solent
United Kingdom	19186	England	Leek
United Kingdom	455123	England	Leeds
United Kingdom	8680	England	Ledbury
United Kingdom	43544	England	Leatherhead
United Kingdom	64640	England	Leamington
United Kingdom	7294	England	Launceston
United Kingdom	18421	N Ireland	Larne
United Kingdom	15410	Scotland	Larkhall
United Kingdom	11126	Scotland	Largs
United Kingdom	47162	England	Lancaster
United Kingdom	8151	Scotland	Lanark
United Kingdom	8590	England	Lakenheath
United Kingdom	12938	England	Knutsford
United Kingdom	13804	England	Knottingley
United Kingdom	6108	Scotland	Kirriemuir
United Kingdom	8500	Scotland	Kirkwall
United Kingdom	13572	England	Kirk Sandall
United Kingdom	7981	Scotland	Kirk of Shotts
United Kingdom	19489	Scotland	Kirkintilloch
United Kingdom	10603	England	Kirkham
United Kingdom	46912	Scotland	Kirkcaldy
United Kingdom	27539	England	Kirkby in Ashfield
United Kingdom	39208	England	Kirkby
United Kingdom	9712	England	Kirby Muxloe
United Kingdom	64793	England	Kingswood
United Kingdom	302296	England	Kingston upon Hull
United Kingdom	11360	England	Kingsteignton
United Kingdom	34564	England	King's Lynn
United Kingdom	7230	England	Kings Langley
United Kingdom	5644	England	Kingsbridge
United Kingdom	11273	England	Kimberley
United Kingdom	16000	Scotland	Kilwinning
United Kingdom	9662	Scotland	Kilsyth
United Kingdom	42904	Scotland	Kilmarnock
United Kingdom	9625	England	Killamarsh
United Kingdom	6447	N Ireland	Kilkeel
United Kingdom	6972	Scotland	Kilbirnie
United Kingdom	29480	England	Kidsgrove
United Kingdom	15278	England	Kidlington
United Kingdom	56657	England	Kidderminster
United Kingdom	15879	England	Keynsham
United Kingdom	53329	England	Kettering
United Kingdom	22799	England	Kenilworth
United Kingdom	29468	England	Kendal
United Kingdom	6889	England	Kemsing
United Kingdom	19873	England	Kempston
United Kingdom	6000	Scotland	Kemnay
United Kingdom	5644	Scotland	Kelty
United Kingdom	5154	Scotland	Kelso
United Kingdom	50171	England	Keighley
United Kingdom	10127	England	Kearsley
United Kingdom	15705	Scotland	Johnstone
United Kingdom	27264	England	Jarrow
United Kingdom	13277	England	Ivybridge
United Kingdom	7492	England	Iver
United Kingdom	32748	Scotland	Irvine
United Kingdom	6317	England	Irthlingborough
United Kingdom	19442	England	Irlam
United Kingdom	143767	England	Ipswich
United Kingdom	11323	Scotland	Inverurie
United Kingdom	40755	Scotland	Inverness
United Kingdom	5163	Scotland	Inverkeithing
United Kingdom	14608	England	Ingleby
United Kingdom	11185	England	Ince-in-Makerfield
United Kingdom	11337	England	Immingham
United Kingdom	13772	England	Ilkley
United Kingdom	38587	England	Ilkeston
United Kingdom	10486	England	Ilfracombe
United Kingdom	5643	England	Ibstock
United Kingdom	20036	England	Hythe
United Kingdom	31926	England	Hyde
United Kingdom	54738	England	Huyton
United Kingdom	11391	England	Hurstpierpoint
United Kingdom	21059	England	Huntingdon
United Kingdom	5048	England	Hungerford
United Kingdom	8216	England	Humberston
United Kingdom	149017	England	Huddersfield
United Kingdom	29728	England	Hucknall Torkard
United Kingdom	15842	England	Hoyland Nether
United Kingdom	75174	England	Hove
United Kingdom	7031	Scotland	Houston
United Kingdom	37840	England	Houghton le Spring
United Kingdom	18696	England	Horwich
United Kingdom	50680	England	Horsham
United Kingdom	19350	England	Horsforth
United Kingdom	8427	England	Hornsea
United Kingdom	6226	England	Horncastle
United Kingdom	10225	England	Horbury
United Kingdom	5377	England	Hoo
United Kingdom	11463	England	Honiton
United Kingdom	13109	N Ireland	Holywood
United Kingdom	6969	Wales	Holywell
United Kingdom	5377	Scotland	Holytown
United Kingdom	11362	Wales	Holyhead
United Kingdom	5795	England	Holmes Chapel
United Kingdom	7408	England	Holbeach
United Kingdom	35174	England	Hoddesdon
United Kingdom	13919	England	Hockley
United Kingdom	33830	England	Hitchin
United Kingdom	7592	England	Histon
United Kingdom	24169	England	Hindley
United Kingdom	6187	England	Hindhead
United Kingdom	45130	England	Hinckley
United Kingdom	80357	England	High Wycombe
United Kingdom	8174	England	Highworth
United Kingdom	16739	Scotland	High Blantyre
United Kingdom	6222	England	Higham Ferrers
United Kingdom	28016	England	Heywood
United Kingdom	10920	England	Hexham
United Kingdom	13100	England	Hetton le Hole
United Kingdom	30065	England	Heswall
United Kingdom	25847	England	Hertford
United Kingdom	36642	England	Herne Bay
United Kingdom	58281	England	Hereford
United Kingdom	12320	England	Henlow
United Kingdom	10747	England	Henley on Thames
United Kingdom	9349	England	Hemsworth
United Kingdom	5444	England	Hemsby
United Kingdom	85629	England	Hemel Hempstead
United Kingdom	14108	Scotland	Helensburgh
United Kingdom	6414	England	Heighington
United Kingdom	7115	England	Hedon
United Kingdom	11542	England	Heckmondwike
United Kingdom	23122	England	Heanor
United Kingdom	29660	England	Haywards Heath
United Kingdom	8019	England	Hayle
United Kingdom	17333	England	Haydock
United Kingdom	12601	England	Haxby
United Kingdom	6213	England	Haworth
United Kingdom	14053	Scotland	Hawick
United Kingdom	25513	Wales	Hawarden
United Kingdom	22500	England	Haverhill
United Kingdom	13469	Wales	Hwlffordd
United Kingdom	45574	England	Havant
United Kingdom	89100	England	Hastings
United Kingdom	15204	England	Haslingden
United Kingdom	11923	England	Haslemere
United Kingdom	20578	England	Harwich
United Kingdom	12479	England	Hartshill
United Kingdom	86713	England	Hartlepool
United Kingdom	87024	England	Harrogate
United Kingdom	28966	England	Harpenden
United Kingdom	94365	England	Harlow
United Kingdom	6683	England	Harefield
United Kingdom	7897	England	Hardingstone
United Kingdom	47615	Scotland	Hamilton
United Kingdom	11299	England	Halstead
United Kingdom	82624	England	Halifax
United Kingdom	5575	England	Halesworth
United Kingdom	55265	England	Halesowen
United Kingdom	15657	England	Hale
United Kingdom	19604	England	Hailsham
United Kingdom	5850	England	Hagley
United Kingdom	14829	England	Hadley
United Kingdom	8779	Scotland	Haddington
United Kingdom	17569	England	Guisborough
United Kingdom	71873	England	Guildford
United Kingdom	18312	England	Grove
United Kingdom	5393	Wales	Gresford
United Kingdom	43495	Scotland	Greenock
United Kingdom	5073	N Ireland	Greenisland
United Kingdom	59601	England	Great Yarmouth
United Kingdom	19193	England	Great Wyrley
United Kingdom	5590	England	Great Torrington
United Kingdom	43793	England	Great Sankey
United Kingdom	7227	England	Great Missenden
United Kingdom	37663	England	Great Malvern
United Kingdom	11467	England	Great Harwood
United Kingdom	5853	England	Great Gonerby
United Kingdom	6075	England	Great Dunmow
United Kingdom	11495	England	Driffield
United Kingdom	70934	England	Grays
United Kingdom	54263	England	Gravesend
United Kingdom	35720	England	Grantham
United Kingdom	17349	Scotland	Grangemouth
United Kingdom	11390	Scotland	Gourock
United Kingdom	70793	England	Gosport
United Kingdom	23975	England	Gosforth
United Kingdom	19478	Wales	Gorseinon
United Kingdom	5874	Scotland	Gorebridge
United Kingdom	19158	England	Goole
United Kingdom	24021	England	Golborne
United Kingdom	5965	England	Godmanchester
United Kingdom	22199	England	Godalming
United Kingdom	7425	England	Glusburn
United Kingdom	128721	England	Gloucester
United Kingdom	33243	England	Glossop
United Kingdom	38734	Scotland	Glenrothes
United Kingdom	8617	England	Glastonbury
United Kingdom	610268	Scotland	Glasgow
United Kingdom	6821	Scotland	Girvan
United Kingdom	101187	England	Gillingham
United Kingdom	8822	England	Gillingham
United Kingdom	16038	Scotland	Giffnock
United Kingdom	17376	Wales	Gelligaer
United Kingdom	77649	England	Gateshead
United Kingdom	6433	England	Garstang
United Kingdom	15737	England	Garforth
United Kingdom	14351	Scotland	Galashiels
United Kingdom	19871	England	Gainsborough
United Kingdom	24948	England	Frome
United Kingdom	9106	England	Frodsham
United Kingdom	16941	England	Frinton-on-Sea
United Kingdom	8224	England	Freshwater
United Kingdom	8576	England	Freckleton
United Kingdom	12249	Scotland	Fraserburgh
United Kingdom	9652	Scotland	Fort William
United Kingdom	9134	Scotland	Forres
United Kingdom	24225	England	Formby
United Kingdom	13237	Scotland	Forfar
United Kingdom	5883	England	Fordingbridge
United Kingdom	45992	England	Folkestone
United Kingdom	12983	England	Flitwick
United Kingdom	12068	Wales	Flint
United Kingdom	27077	England	Fleetwood
United Kingdom	34218	England	Fleet
United Kingdom	6612	England	Filey
United Kingdom	10789	England	Ferryhill
United Kingdom	7947	Wales	Ferndale
United Kingdom	34355	England	Felling
United Kingdom	10613	England	Featherstone
United Kingdom	7522	England	Fazeley
United Kingdom	18628	England	Faversham
United Kingdom	25680	England	Farnworth
United Kingdom	6187	England	Farnham Royal
United Kingdom	36971	England	Farnham
United Kingdom	59902	England	Farnborough
United Kingdom	6325	England	Faringdon
United Kingdom	57390	England	Fareham
United Kingdom	22222	England	Falmouth
United Kingdom	32479	Scotland	Falkirk
United Kingdom	7902	England	Fakenham
United Kingdom	20209	England	Failsworth
United Kingdom	113118	England	Exeter
United Kingdom	22673	England	Evesham
United Kingdom	7863	England	Euxton
United Kingdom	52392	England	Esher
United Kingdom	10109	England	Epping
United Kingdom	14472	N Ireland	Enniskillen
United Kingdom	8113	England	Enderby
United Kingdom	18543	England	Emsworth
United Kingdom	14265	England	Ely
United Kingdom	8750	Scotland	Ellon
United Kingdom	67768	England	Ellesmere Port
United Kingdom	14878	England	Elland
United Kingdom	21236	Scotland	Elgin
United Kingdom	5142	Scotland	Elderslie
United Kingdom	6130	England	Egremont
United Kingdom	29663	England	Egham
United Kingdom	5069	England	Edwinstowe
United Kingdom	435791	Scotland	Edinburgh
United Kingdom	7282	England	Edenbridge
United Kingdom	37275	England	Eccles
United Kingdom	18345	Wales	Ebbw Vale
United Kingdom	12712	England	Eaton Socon
United Kingdom	5241	England	East Wittering
United Kingdom	21897	England	Retford
United Kingdom	7800	England	Easton
United Kingdom	54225	England	Eastleigh
United Kingdom	6244	England	East Leake
United Kingdom	74231	Scotland	East Kilbride
United Kingdom	5787	England	East Horsley
United Kingdom	26523	England	East Grinstead
United Kingdom	18175	England	East Dereham
United Kingdom	5695	Scotland	East Calder
United Kingdom	112906	England	Eastbourne
United Kingdom	7636	England	Easington
United Kingdom	5472	England	Earls Barton
United Kingdom	5377	England	Earby
United Kingdom	5820	England	Dymchurch
United Kingdom	5375	Scotland	Dyce
United Kingdom	13652	England	Dursley
United Kingdom	45696	England	Durham
United Kingdom	7036	Scotland	Duntocher
United Kingdom	51973	England	Dunstable
United Kingdom	7981	Scotland	Dunoon
United Kingdom	5625	England	Dunholme
United Kingdom	11935	N Ireland	Dungannon
